Vibration iOSApp file: VibrationDatafeet-2.csv
Source,Internal Accelerometer
Date and Time,2022-05-04 at 16:14:23
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322224, Longitude
36.297378, Latitude
0.028137, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
1.22961009e+00,2.40756795e-02,1.69609152e-02,9.97759521e-01
1.24976707e+00,2.24513281e-02,1.28532192e-02,1.00109029e+00
1.26992512e+00,1.96010508e-02,6.07858598e-03,1.00179303e+00
1.29008305e+00,1.75016522e-02,2.93650501e-03,1.00052500e+00
1.31024003e+00,1.40077649e-02,2.69126939e-03,1.00384033e+00
1.33039808e+00,1.48046166e-02,7.56532699e-03,1.00322926e+00
1.35055506e+00,1.76089220e-02,1.37268715e-02,1.00070834e+00
1.37071311e+00,2.01067440e-02,1.70988608e-02,9.99470711e-01
1.39087009e+00,1.80992913e-02,1.81257855e-02,1.00118196e+00
1.41102803e+00,1.74556803e-02,1.17956409e-02,1.00131941e+00
1.43118608e+00,1.53716067e-02,3.97875626e-03,9.99837399e-01
1.45134306e+00,1.39311450e-02,4.65315441e-03,1.00335145e+00
1.47150111e+00,1.62604023e-02,6.32382184e-03,1.00081527e+00
1.49165809e+00,2.00148001e-02,1.17496597e-02,1.00151801e+00
1.51181602e+00,2.54548453e-02,1.31750908e-02,9.95834470e-01
1.53197312e+00,2.33401228e-02,9.05206800e-03,1.00093746e+00
1.55213106e+00,2.07043830e-02,5.87933231e-03,1.00211394e+00
1.57228804e+00,1.69653110e-02,1.33436909e-02,9.94657993e-01
1.59244609e+00,8.16929433e-03,1.93979442e-02,1.00571966e+00
1.61260414e+00,1.10042477e-02,1.62405353e-02,9.98752654e-01
1.63276112e+00,1.52336909e-02,2.35407054e-03,1.00350428e+00
1.65291905e+00,1.96470227e-02,-3.40896612e-03,9.99027669e-01
1.67307603e+00,2.17617434e-02,2.64528766e-03,9.99379039e-01
1.69323409e+00,2.27424838e-02,7.90252630e-03,9.97255325e-01
1.71339107e+00,1.69806350e-02,1.44932326e-02,1.00481820e+00
1.73354912e+00,1.88808199e-02,1.96738355e-02,9.93878782e-01
1.75370693e+00,1.63063761e-02,2.01489776e-02,1.00060129e+00
1.77386391e+00,1.22148488e-02,1.36195803e-02,1.00478768e+00
1.79402196e+00,2.07963269e-02,2.24677986e-03,9.96705353e-01
1.81417894e+00,2.26965118e-02,-6.75030099e-03,1.00189996e+00
1.83433700e+00,2.03979015e-02,-3.73083772e-03,1.00066245e+00
1.85449398e+00,1.78387817e-02,1.21788215e-02,1.00018883e+00
1.87465191e+00,1.46666998e-02,2.22641360e-02,9.97499824e-01
1.89480996e+00,9.31859948e-03,2.11759023e-02,1.00208330e+00
1.91496694e+00,1.09429508e-02,1.26386387e-02,1.00289309e+00
1.93512499e+00,2.05358192e-02,2.32341606e-03,9.97255325e-01
1.95528197e+00,2.38764659e-02,3.51893948e-03,1.00150275e+00
1.97543991e+00,2.32941508e-02,8.62290524e-03,9.99959648e-01
1.99559700e+00,2.07503550e-02,1.09219896e-02,1.00050962e+00
2.01575494e+00,1.74250323e-02,9.58852097e-03,1.00235832e+00
2.03591204e+00,1.39771169e-02,8.08645226e-03,9.98599887e-01
2.05606985e+00,1.51723940e-02,8.40832386e-03,1.00283206e+00
2.07622790e+00,1.60765145e-02,1.00176828e-02,9.99699891e-01
2.09638500e+00,1.97849385e-02,1.07533894e-02,1.00003600e+00
2.11654305e+00,2.09035967e-02,1.52749214e-02,1.00127363e+00
2.13669991e+00,1.98155865e-02,1.30524738e-02,9.96552527e-01
2.15685797e+00,1.41610056e-02,8.22439790e-03,1.00382507e+00
2.17701507e+00,1.24600334e-02,3.42697627e-03,1.00304592e+00
2.19717288e+00,1.40230889e-02,1.75630872e-03,1.00002074e+00
2.21733093e+00,1.69040132e-02,7.62663595e-03,1.00109029e+00
2.23748803e+00,2.19303090e-02,1.45238871e-02,9.98645723e-01
2.25764585e+00,2.41063274e-02,1.66083891e-02,9.99776304e-01
2.27780294e+00,2.20835488e-02,1.34356543e-02,9.98706818e-01
2.29796100e+00,1.78847536e-02,8.71486869e-03,1.00041795e+00
2.31811786e+00,1.37166074e-02,6.10924046e-03,1.00133467e+00
2.33827591e+00,1.28737837e-02,3.85613856e-03,1.00231254e+00
2.35843396e+00,1.57240611e-02,6.89092884e-03,1.00095272e+00
2.37859106e+00,1.82831809e-02,1.18416231e-02,9.99608219e-01
2.39874887e+00,1.90800317e-02,1.47231407e-02,1.00020409e+00
2.41890597e+00,1.99381802e-02,1.23167662e-02,9.98829007e-01
2.43906403e+00,1.75323002e-02,8.25505238e-03,1.00255704e+00
2.45922089e+00,1.67201255e-02,7.24345539e-03,9.99119341e-01
2.47937894e+00,1.56474411e-02,8.89879558e-03,9.99761045e-01
2.49953604e+00,1.67660974e-02,1.28685469e-02,1.00170135e+00
2.51969385e+00,2.05971152e-02,1.10139521e-02,9.99516547e-01
2.53985190e+00,2.25585960e-02,5.29689761e-03,1.00124300e+00
2.56000900e+00,2.16697995e-02,4.99035325e-03,9.97056723e-01
2.58016706e+00,1.87275782e-02,7.65729044e-03,9.99974906e-01
2.60032392e+00,1.41610056e-02,1.29451826e-02,1.00301540e+00
2.62048197e+00,1.41916536e-02,1.42939789e-02,9.97713685e-01
2.64063907e+00,1.59998946e-02,1.00789918e-02,1.00060129e+00
2.66079688e+00,1.69653110e-02,1.07687172e-02,9.98874843e-01
2.68095493e+00,1.63829960e-02,1.28225647e-02,9.96980369e-01
2.70111203e+00,1.44368391e-02,1.16730230e-02,1.00417650e+00
2.72126985e+00,1.63829960e-02,5.55746024e-03,1.00141108e+00
2.74142694e+00,1.90800317e-02,6.86027436e-03,9.99623537e-01
2.76158500e+00,1.80073474e-02,1.15350783e-02,9.98248458e-01
2.78174186e+00,1.99228562e-02,1.25773298e-02,1.00484872e+00
2.80189991e+00,2.06737351e-02,9.29730292e-03,1.00119722e+00
2.82205796e+00,2.07656790e-02,4.14735591e-03,9.98187363e-01
2.84221506e+00,1.93865132e-02,7.19747366e-03,1.00121248e+00
2.86237288e+00,1.62910521e-02,1.30678006e-02,1.00058603e+00
2.88252997e+00,1.51570700e-02,1.22248037e-02,1.00318336e+00
2.90268803e+00,1.65668838e-02,1.07227350e-02,9.95788634e-01
2.92284489e+00,1.56321172e-02,1.13971336e-02,1.00078464e+00
2.94300294e+00,1.47739686e-02,1.06920805e-02,1.00382507e+00
2.96316099e+00,1.67048015e-02,6.33914908e-03,9.99883235e-01
2.98331785e+00,1.78081337e-02,3.81015684e-03,9.99149859e-01
3.00347590e+00,1.77621618e-02,8.62290524e-03,1.00238895e+00
3.02363300e+00,1.83751248e-02,1.51369758e-02,9.99638796e-01
3.04379106e+00,2.02599857e-02,1.66237168e-02,9.95146930e-01
3.06394792e+00,1.87582262e-02,9.60384775e-03,1.00573492e+00
3.08410597e+00,2.01527160e-02,3.04379547e-03,1.00092220e+00
3.10426402e+00,2.08729487e-02,2.98248674e-03,9.97652590e-01
3.12442088e+00,1.86509583e-02,3.56492121e-03,1.00240421e+00
3.14457893e+00,1.77621618e-02,7.67261768e-03,1.00226665e+00
3.16473603e+00,1.49118854e-02,9.09804925e-03,1.00385571e+00
3.18489385e+00,1.44368391e-02,1.86928920e-02,9.91724551e-01
3.20505095e+00,1.41303577e-02,2.50383634e-02,1.00089169e+00
3.22520900e+00,1.64596159e-02,1.43093057e-02,1.00801146e+00
3.24536705e+00,2.30642892e-02,1.46509137e-03,9.88684118e-01
3.26552391e+00,1.88501701e-02,-9.50920116e-03,1.00698769e+00
3.28568196e+00,1.99075323e-02,-7.36339018e-03,1.00567377e+00
3.30583906e+00,2.23287344e-02,7.93318078e-03,9.98447061e-01
3.32599688e+00,1.92332733e-02,1.96891613e-02,1.00182366e+00
3.34615397e+00,1.74863283e-02,2.66323946e-02,9.95437205e-01
3.36631203e+00,1.75629482e-02,2.95139123e-02,1.00209868e+00
3.38646889e+00,1.95857268e-02,1.75280236e-02,9.95895565e-01
3.40662694e+00,1.59385968e-02,-1.61568075e-03,1.00717103e+00
3.42678499e+00,1.47433206e-02,-1.21914661e-02,1.00075412e+00
3.44694185e+00,1.51417460e-02,-1.09959422e-02,1.00058603e+00
3.46709991e+00,1.72871165e-02,4.39259131e-03,1.00296950e+00
3.48725700e+00,1.97849385e-02,1.76506415e-02,9.98263717e-01
3.50741506e+00,1.58926249e-02,2.23714262e-02,1.00041795e+00
3.52757287e+00,1.72717925e-02,2.25246977e-02,9.97026205e-01
3.54772997e+00,1.64749399e-02,1.86009295e-02,1.00014293e+00
3.56788802e+00,1.78387817e-02,1.26386387e-02,9.98951256e-01
3.58804488e+00,1.50804501e-02,1.15854689e-03,1.00442100e+00
3.60820293e+00,1.84977166e-02,-1.06390065e-03,1.00278616e+00
3.62836003e+00,2.04438735e-02,5.77204162e-03,9.96124744e-01
3.64851785e+00,1.85896624e-02,3.36566730e-03,1.00461960e+00
3.66867590e+00,1.91413276e-02,1.80229032e-03,1.00035691e+00
3.68883300e+00,1.99535042e-02,8.92945006e-03,1.00000548e+00
3.70899105e+00,1.78234577e-02,2.18043197e-02,9.99745727e-01
3.72914791e+00,1.77928098e-02,2.68009938e-02,9.98752654e-01
3.74930620e+00,1.60152186e-02,2.04248689e-02,9.99348521e-01
3.76946306e+00,1.60611905e-02,7.02887401e-03,1.00202227e+00
3.78962111e+00,1.86203104e-02,-4.96793364e-04,1.00046384e+00
3.80977917e+00,1.90034118e-02,-4.26729070e-03,1.00185418e+00
3.82993603e+00,1.58773009e-02,-2.51998706e-03,1.00397789e+00
3.85009408e+00,1.84670687e-02,7.45803630e-03,9.97866511e-01
3.87025118e+00,1.73484124e-02,1.81257855e-02,9.98890162e-01
3.89040923e+00,1.56014683e-02,2.54828520e-02,1.00144160e+00
3.91056609e+00,1.62297543e-02,1.98271070e-02,9.99333203e-01
3.93072414e+00,1.81912351e-02,8.62290524e-03,1.00081527e+00
3.95088220e+00,2.07656790e-02,2.81388732e-03,9.99165177e-01
3.97103715e+00,2.05051713e-02,2.78323283e-03,1.00177777e+00
3.99119401e+00,2.17617434e-02,9.57319327e-03,9.95101094e-01
4.01135206e+00,2.04132255e-02,4.07071970e-03,1.00138056e+00
4.03150892e+00,1.63370240e-02,3.46204004e-04,1.00423765e+00
4.05166721e+00,1.48046166e-02,1.40793975e-02,9.92641270e-01
4.07182407e+00,6.65221130e-03,2.14671195e-02,1.00358069e+00
4.09198189e+00,4.81332326e-03,1.98117793e-02,1.00300002e+00
4.11214018e+00,1.85283646e-02,7.85654411e-03,9.95345533e-01
4.13229704e+00,2.69872528e-02,2.18547089e-03,1.00665164e+00
4.15245533e+00,3.08182687e-02,7.41205458e-03,9.90395308e-01
4.17261219e+00,2.27271598e-02,2.09350768e-03,1.00736976e+00
4.19277000e+00,1.52490148e-02,1.92931751e-04,1.00185418e+00
4.21292734e+00,1.39311450e-02,5.75671438e-03,9.95528877e-01
4.23308516e+00,8.84355325e-03,1.51982848e-02,1.00845444e+00
4.25324297e+00,1.26592470e-02,1.81411114e-02,9.93848264e-01
4.27340031e+00,1.86816063e-02,1.95971988e-02,1.00223613e+00
4.29355812e+00,2.50717439e-02,1.42173423e-02,1.00026524e+00
4.31371498e+00,2.54088733e-02,4.57651820e-03,1.00156391e+00
4.33387327e+00,2.12713741e-02,-9.87264561e-04,1.00081527e+00
4.35403013e+00,1.84823927e-02,1.31181919e-03,1.00043333e+00
4.37418795e+00,1.42529504e-02,9.35861189e-03,1.00307643e+00
4.39434624e+00,1.31342933e-02,1.11978790e-02,9.97041464e-01
4.41450405e+00,1.40537368e-02,6.70700241e-03,1.00564325e+00
4.43466234e+00,2.15625316e-02,1.11365700e-02,9.99058187e-01
4.45481920e+00,2.26811878e-02,1.33590177e-02,9.95635808e-01
4.47497702e+00,1.77774858e-02,1.45238871e-02,1.00057077e+00
4.49513435e+00,1.54175796e-02,1.71754975e-02,1.00086105e+00
4.51529217e+00,1.40997097e-02,1.01096462e-02,1.00076938e+00
4.53544998e+00,1.60152186e-02,5.86400507e-03,1.00057077e+00
4.55560732e+00,1.57087371e-02,-1.38577237e-03,1.00232780e+00
4.57576513e+00,1.90187357e-02,8.97984079e-04,1.00096798e+00
4.59592199e+00,2.33707707e-02,1.03548821e-02,1.00269449e+00
4.61608028e+00,2.18536891e-02,1.84783116e-02,9.95467782e-01
4.63623714e+00,1.58006810e-02,2.38121860e-02,9.98416543e-01
4.65639496e+00,1.36553114e-02,2.05321591e-02,1.00428343e+00
4.67655325e+00,1.34867467e-02,7.74925342e-03,9.97805357e-01
4.69671011e+00,1.29810525e-02,-7.73124350e-03,1.00185418e+00
4.71686792e+00,2.10261885e-02,-7.94582441e-03,9.99562383e-01
4.73702526e+00,2.50410959e-02,4.53053648e-03,1.00244999e+00
4.75718403e+00,2.41369754e-02,1.53362295e-02,9.99638796e-01
4.77734089e+00,1.97236426e-02,2.37202216e-02,9.93878782e-01
4.79749870e+00,1.21382289e-02,2.28159148e-02,1.00144160e+00
4.81765699e+00,7.75554450e-03,1.61485728e-02,1.00020409e+00
4.83781385e+00,1.18164234e-02,4.14735591e-03,1.00066245e+00
4.85797167e+00,1.70266069e-02,-5.40150516e-03,1.00128889e+00
4.87812901e+00,2.23747063e-02,-8.18665081e-04,1.00125837e+00
4.89828682e+00,2.60831323e-02,1.01096462e-02,9.99272108e-01
4.91844463e+00,2.08576247e-02,1.27612557e-02,1.00130415e+00
4.93860197e+00,1.59079488e-02,1.47384685e-02,1.00147223e+00
4.95875978e+00,1.37625802e-02,1.18262954e-02,1.00164032e+00
4.97891665e+00,1.60458665e-02,1.20562036e-02,1.00116670e+00
4.99907494e+00,1.73024405e-02,1.37728527e-02,9.95666385e-01
5.01923180e+00,1.64902639e-02,1.39874341e-02,1.00078464e+00
5.03938961e+00,1.82372089e-02,1.38341617e-02,1.00183892e+00
5.05954790e+00,1.98922083e-02,4.07071970e-03,1.00005126e+00
5.07970476e+00,1.83291528e-02,-4.05270932e-03,9.99409616e-01
5.09986305e+00,1.65515598e-02,2.36939779e-03,9.99592960e-01
5.12001991e+00,1.54788755e-02,8.23972467e-03,1.00290835e+00
5.14017773e+00,1.49272094e-02,6.75298413e-03,1.00442100e+00
5.16033506e+00,1.92026254e-02,1.53055759e-02,9.95421946e-01
5.18049288e+00,2.01220680e-02,3.41274068e-02,9.95009422e-01
5.20065069e+00,1.63983200e-02,2.61879060e-02,1.00599468e+00
5.22080803e+00,1.67967454e-02,1.58770918e-03,9.99470711e-01
5.24096584e+00,2.13479940e-02,-1.61918718e-02,1.00044858e+00
5.26112270e+00,2.08423007e-02,-8.11442453e-03,1.00206804e+00
5.28128099e+00,1.89574398e-02,7.45803630e-03,1.00555158e+00
5.30143881e+00,1.71185508e-02,1.70222241e-02,9.95681643e-01
5.32159567e+00,1.36093395e-02,2.25246977e-02,1.00384033e+00
5.34175396e+00,1.67048015e-02,2.40727477e-02,9.97423410e-01
5.36191082e+00,1.66435055e-02,1.76812951e-02,9.98584569e-01
5.38206863e+00,1.52336909e-02,4.80642635e-03,9.99562383e-01
5.40222692e+00,1.51264220e-02,1.00968406e-04,1.00078464e+00
5.42238379e+00,1.95550788e-02,6.18587667e-03,1.00573492e+00
5.44254160e+00,2.13939659e-02,3.71819339e-03,9.99959648e-01
5.46269894e+00,2.17464194e-02,1.66434539e-03,1.00162494e+00
5.48285675e+00,2.13020220e-02,1.17036775e-02,9.98447061e-01
5.50301361e+00,1.72871165e-02,2.20648814e-02,1.00092220e+00
5.52317190e+00,1.53716067e-02,1.61179192e-02,1.00061667e+00
5.54332972e+00,1.58160049e-02,6.79896586e-03,9.99806881e-01
5.56348705e+00,1.56780891e-02,1.36808893e-02,9.96628940e-01
5.58364487e+00,1.60765145e-02,1.46618318e-02,1.00110555e+00
5.60380173e+00,1.76395699e-02,5.09764394e-03,1.00376403e+00
5.62396002e+00,1.81146152e-02,-2.13680649e-03,9.96812284e-01
5.64411783e+00,1.72564685e-02,8.76085088e-03,9.99715209e-01
5.66427469e+00,1.89114679e-02,1.33590177e-02,1.00289309e+00
5.68443298e+00,1.78234577e-02,7.09018297e-03,1.00130415e+00
5.70458984e+00,1.90800317e-02,6.53840275e-03,9.97087300e-01
5.72474766e+00,1.97542906e-02,1.21634947e-02,9.97591496e-01
5.74490595e+00,1.83291528e-02,1.15657328e-02,1.00578070e+00
5.76506281e+00,1.80533193e-02,9.68048349e-03,9.98049855e-01
5.78522062e+00,1.85743384e-02,8.79150536e-03,1.00023460e+00
5.80537748e+00,1.92792453e-02,1.24240573e-02,1.00281668e+00
5.82553577e+00,1.86049864e-02,1.06767537e-02,1.00037217e+00
5.84569263e+00,1.83291528e-02,4.14735591e-03,1.00130415e+00
5.86585093e+00,1.78387817e-02,4.77577187e-03,9.98523474e-01
5.88600874e+00,1.51264220e-02,8.63823295e-03,1.00588775e+00
5.90616560e+00,1.26898950e-02,1.30371461e-02,9.99929070e-01
5.92632389e+00,1.50957741e-02,1.11518977e-02,9.97576177e-01
5.94648075e+00,1.50651261e-02,1.06614260e-02,1.00625443e+00
5.96663857e+00,1.96316987e-02,9.08272248e-03,1.00112081e+00
5.98679686e+00,2.18996610e-02,8.94477684e-03,9.97026205e-01
6.00695372e+00,2.36159563e-02,1.26846200e-02,9.98874843e-01
6.02711153e+00,2.19609570e-02,1.38341617e-02,1.00432932e+00
6.04726887e+00,1.96623467e-02,1.08146984e-02,9.98706818e-01
6.06742668e+00,1.80992913e-02,1.15197506e-02,9.90105033e-01
6.08758450e+00,1.13107283e-02,1.00176828e-02,1.01138794e+00
6.10774183e+00,1.35327186e-02,2.67594215e-03,1.00046384e+00
6.12789965e+00,1.86969303e-02,-6.22917525e-03,9.96063650e-01
6.14805651e+00,1.77008659e-02,4.57651820e-03,1.00300002e+00
6.16821480e+00,1.89421158e-02,2.12831926e-02,1.00005126e+00
6.18837166e+00,1.71951707e-02,2.26932988e-02,1.00194585e+00
6.20852947e+00,1.71491988e-02,1.11212432e-02,9.95101094e-01
6.22868776e+00,1.54941995e-02,6.59971172e-03,1.00435984e+00
6.24884462e+00,1.85436904e-02,7.07485573e-03,1.00026524e+00
6.26900291e+00,2.12560501e-02,2.35407054e-03,1.00003600e+00
6.28915977e+00,2.03825776e-02,4.16268315e-03,1.00226665e+00
6.30931759e+00,2.17157714e-02,1.15044238e-02,9.98370707e-01
6.32947588e+00,1.79307275e-02,1.48917409e-02,1.00125837e+00
6.34963274e+00,1.49578573e-02,1.51369758e-02,9.98829007e-01
6.36979055e+00,1.45134591e-02,7.87187181e-03,1.00193059e+00
6.38994789e+00,1.48812365e-02,6.81429310e-03,1.00102913e+00
6.41010571e+00,1.64442919e-02,9.84908361e-03,9.98905420e-01
6.43026352e+00,1.90187357e-02,7.56532699e-03,1.00055552e+00
6.45042086e+00,2.15165596e-02,3.59557569e-03,1.00290835e+00
6.47057867e+00,1.75169762e-02,7.13616470e-03,1.00185418e+00
6.49073553e+00,1.74250323e-02,1.67156793e-02,9.92564857e-01
6.51089382e+00,1.59845706e-02,1.93366352e-02,1.00750721e+00
6.53105164e+00,1.57240611e-02,1.24393841e-02,1.00102913e+00
6.55120850e+00,2.09802166e-02,3.87146580e-03,9.93298233e-01
6.57136679e+00,2.36619283e-02,3.82548408e-03,1.00509322e+00
6.59152365e+00,1.94478091e-02,7.97916204e-03,1.00124300e+00
6.61168194e+00,1.36246635e-02,5.87933231e-03,1.00076938e+00
6.63183975e+00,1.56474411e-02,9.84908361e-03,9.99715209e-01
6.65199661e+00,1.55861443e-02,1.42633244e-02,9.97484505e-01
6.67215490e+00,1.42069776e-02,8.23972467e-03,1.01097548e+00
6.69231176e+00,2.34627165e-02,6.10924046e-03,9.89478588e-01
6.71246958e+00,1.92026254e-02,1.57500654e-02,1.00263333e+00
6.73262691e+00,1.67201255e-02,2.16050651e-02,1.00104439e+00
6.75278473e+00,1.60611905e-02,8.76085088e-03,9.99776304e-01
6.77294254e+00,1.62757281e-02,3.25837662e-03,1.00159442e+00
6.79309940e+00,1.58006810e-02,1.15657328e-02,9.95498300e-01
6.81325769e+00,1.57087371e-02,8.74552317e-03,1.00891280e+00
6.83341455e+00,1.90493837e-02,-5.90730365e-03,9.98538733e-01
6.85357237e+00,2.28037816e-02,-1.87624362e-03,1.00067770e+00
6.87373066e+00,2.27578077e-02,1.84016749e-02,9.99867976e-01
6.89388752e+00,2.08269767e-02,2.30918061e-02,1.00119722e+00
6.91404581e+00,1.43602183e-02,1.67003535e-02,1.00032628e+00
6.93420267e+00,1.61684584e-02,1.51829580e-02,9.95681643e-01
6.95436049e+00,1.21382289e-02,1.05541358e-02,1.00582659e+00
6.97451878e+00,1.24447094e-02,6.69167517e-03,1.00202227e+00
6.99467564e+00,1.39617929e-02,-2.02951580e-03,9.97148395e-01
7.01483345e+00,1.82985049e-02,3.87146580e-03,1.00122774e+00
7.03499079e+00,2.10261885e-02,1.32210730e-02,1.00075412e+00
7.05514860e+00,2.11028084e-02,1.17496597e-02,9.99547124e-01
7.07530546e+00,2.11794302e-02,1.06767537e-02,9.97560918e-01
7.09546375e+00,2.00301241e-02,1.45851960e-02,1.00041795e+00
7.11562157e+00,1.84210967e-02,1.61945540e-02,1.00388622e+00
7.13577843e+00,1.92792453e-02,1.03702089e-02,9.96720612e-01
7.15593672e+00,1.70572549e-02,3.04379547e-03,1.00073886e+00
7.17609358e+00,1.64289679e-02,6.06325874e-03,1.00070834e+00
7.19625139e+00,1.63829960e-02,7.51934526e-03,1.00235832e+00
7.21640968e+00,1.26745710e-02,6.41578482e-03,9.99058187e-01
7.23656654e+00,1.33335060e-02,9.03674029e-03,1.00212920e+00
7.25672436e+00,1.49118854e-02,1.54281929e-02,1.00264871e+00
7.27688169e+00,1.64136440e-02,1.58880092e-02,9.95452464e-01
7.29703951e+00,1.70572549e-02,1.19642401e-02,1.00403905e+00
7.31719780e+00,2.15778556e-02,9.91039257e-03,9.99226272e-01
7.33735466e+00,2.25432720e-02,6.96756504e-03,9.98920679e-01
7.35751247e+00,2.19456330e-02,5.26624313e-03,1.00214446e+00
7.37766981e+00,2.48572063e-02,-7.42028991e-04,1.00145698e+00
7.39782763e+00,2.26198919e-02,3.67221190e-03,1.00654471e+00
7.41798544e+00,1.87275782e-02,1.56121198e-02,9.89157736e-01
7.43814278e+00,9.07341484e-03,2.26013344e-02,1.00442100e+00
7.45830059e+00,1.08050341e-02,1.03395544e-02,1.00203753e+00
7.47845745e+00,1.61837824e-02,7.44711841e-04,1.00090694e+00
7.49861574e+00,1.54635515e-02,1.20868580e-02,9.96491432e-01
7.51877356e+00,1.55554963e-02,8.19374342e-03,1.00229728e+00
7.53893042e+00,1.71185508e-02,8.52002413e-04,1.01332831e+00
7.55908871e+00,2.80446131e-02,1.31181919e-03,9.84620035e-01
7.57924557e+00,2.05971152e-02,1.16423685e-02,1.00497103e+00
7.59940338e+00,2.05817912e-02,1.76506415e-02,9.98722076e-01
7.61956167e+00,2.49185022e-02,1.44319236e-02,1.00374866e+00
