Vibration iOSApp file: VibrationDatafeetb-1.csv
Source,Internal Accelerometer
Date and Time,2022-05-01 at 20:30:33
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322199, Longitude
36.297371, Latitude
0.000000, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
2.86262298e+00,1.16478577e-02,1.20102223e-02,1.00050962e+00
2.88278294e+00,8.78225733e-03,9.81842913e-03,1.00475705e+00
2.90294194e+00,1.04219327e-02,1.33590177e-02,9.99562383e-01
2.92310095e+00,1.48812365e-02,1.88461635e-02,9.98187363e-01
2.94325995e+00,2.04132255e-02,1.33130364e-02,1.00252640e+00
2.96341991e+00,2.41829474e-02,7.39672733e-03,1.00083053e+00
2.98357892e+00,2.49338262e-02,1.09986253e-02,9.95421946e-01
3.00373793e+00,1.99841522e-02,4.14735591e-03,1.00484872e+00
3.02389789e+00,1.83751248e-02,-5.30954218e-03,1.00596404e+00
3.04405689e+00,2.04285495e-02,1.32714643e-03,9.96017814e-01
3.06421590e+00,1.83904488e-02,1.25006931e-02,9.98645723e-01
3.08437610e+00,1.25213303e-02,1.34049999e-02,1.00782812e+00
3.10453510e+00,1.56321172e-02,1.46158505e-02,1.00018883e+00
3.12469387e+00,1.96929947e-02,1.77272763e-02,9.95803893e-01
3.14485383e+00,1.87582262e-02,1.67616624e-02,1.00249588e+00
3.16501284e+00,1.83751248e-02,1.01709552e-02,1.00185418e+00
3.18517184e+00,1.99994761e-02,4.94437153e-03,9.99791563e-01
3.20533180e+00,1.78387817e-02,4.17801039e-03,1.00194585e+00
3.22549081e+00,1.57087371e-02,2.59930617e-03,1.00157917e+00
3.24564981e+00,1.38238762e-02,4.53053648e-03,1.00047910e+00
3.26580882e+00,1.27052190e-02,1.05694626e-02,1.00043333e+00
3.28596878e+00,1.42376255e-02,1.48610864e-02,9.99699891e-01
3.30612779e+00,1.50957741e-02,1.09832976e-02,1.00206804e+00
3.32628679e+00,1.64289679e-02,1.27612557e-02,9.99806881e-01
3.34644699e+00,2.05971152e-02,1.78345684e-02,9.99073505e-01
3.36660576e+00,2.43208632e-02,1.07227350e-02,1.00003600e+00
3.38676476e+00,2.26198919e-02,8.92945006e-03,1.00135005e+00
3.40692496e+00,2.13479940e-02,1.18109686e-02,9.97637331e-01
3.42708397e+00,1.65209118e-02,6.47709379e-03,1.00284731e+00
3.44724298e+00,1.45287830e-02,-2.42802361e-03,1.00501680e+00
3.46740294e+00,1.59079488e-02,-5.12120605e-04,9.96353924e-01
3.48756194e+00,1.34254498e-02,7.28943665e-03,1.00220561e+00
3.50772095e+00,1.27971638e-02,1.35889268e-02,1.00498629e+00
3.52787995e+00,1.69499870e-02,1.78498942e-02,9.97423410e-01
3.54803991e+00,1.86509583e-02,1.95358898e-02,9.97362316e-01
3.56819892e+00,1.77774858e-02,1.60106272e-02,1.00144160e+00
3.58835793e+00,1.77161898e-02,7.90252630e-03,1.00078464e+00
3.60851789e+00,1.81912351e-02,2.29276158e-03,1.00144160e+00
3.62867689e+00,1.91413276e-02,2.84454157e-03,1.00208330e+00
3.64883590e+00,2.01680418e-02,3.67221190e-03,1.00040269e+00
3.66899586e+00,1.97236426e-02,1.05694626e-02,1.00050962e+00
3.68915486e+00,1.85896624e-02,1.51216490e-02,1.00020409e+00
3.70931387e+00,1.78847536e-02,1.24240573e-02,1.00301540e+00
3.72947383e+00,1.76395699e-02,8.63823295e-03,9.98905420e-01
3.74963284e+00,1.50344772e-02,8.94477684e-03,9.98783231e-01
3.76979184e+00,1.42682744e-02,1.02016097e-02,1.00324452e+00
3.78995085e+00,1.65362358e-02,7.90252630e-03,1.00186944e+00
3.81011081e+00,1.68120693e-02,6.53840275e-03,9.99104023e-01
3.83026981e+00,1.49731813e-02,9.81842913e-03,1.00075412e+00
3.85042882e+00,1.79920234e-02,1.78345684e-02,1.00139582e+00
3.87058878e+00,2.17157714e-02,1.51829580e-02,9.96980369e-01
3.89074779e+00,1.71951707e-02,1.26583746e-03,1.00240421e+00
3.91090679e+00,1.99841522e-02,8.34701583e-03,9.99195695e-01
3.93106699e+00,2.16544755e-02,1.43859424e-02,9.99470711e-01
3.95122576e+00,1.61531344e-02,3.85613856e-03,1.00109029e+00
3.97138476e+00,1.37932282e-02,3.77950235e-03,1.00377929e+00
3.99154186e+00,1.74863283e-02,1.80491488e-02,9.98065114e-01
4.01170111e+00,1.69959590e-02,1.30831283e-02,9.99944389e-01
4.03185987e+00,1.43142464e-02,-4.26729070e-03,1.00746143e+00
4.05202007e+00,1.97542906e-02,9.97170154e-03,9.93619084e-01
4.07217884e+00,1.80533193e-02,2.48391088e-02,9.98049855e-01
4.09233809e+00,1.21229040e-02,1.42173423e-02,1.00530708e+00
4.11249685e+00,1.58926249e-02,9.37393960e-03,1.00115132e+00
4.13265753e+00,1.87429022e-02,1.36502348e-02,9.98065114e-01
4.15281630e+00,1.72411427e-02,6.81429310e-03,9.99424875e-01
4.17297554e+00,1.51723940e-02,-3.86878289e-03,1.00795031e+00
4.19313574e+00,2.02599857e-02,2.08258978e-04,9.99256849e-01
4.21329451e+00,2.25892439e-02,4.25464613e-03,9.99898553e-01
4.23345327e+00,2.01527160e-02,6.30849460e-03,1.00206804e+00
4.25361347e+00,2.00454481e-02,1.88614912e-02,9.96903956e-01
4.27377272e+00,1.68273933e-02,2.73527745e-02,9.99974906e-01
4.29393148e+00,1.54482275e-02,1.72981154e-02,9.99409616e-01
4.31409073e+00,1.25366542e-02,7.19747366e-03,9.99531865e-01
4.33425045e+00,1.07743861e-02,9.38926637e-03,1.00058603e+00
4.35440969e+00,1.25519782e-02,7.71859894e-03,1.00110555e+00
4.37456846e+00,1.54022556e-02,-9.10628412e-04,1.00410008e+00
4.39472866e+00,1.86662823e-02,-1.59594420e-04,9.98813748e-01
4.41488743e+00,2.18077172e-02,8.05579778e-03,9.98599887e-01
4.43504667e+00,2.31868830e-02,1.15044238e-02,1.00202227e+00
4.45520735e+00,2.17464194e-02,1.30064916e-02,1.00092220e+00
4.47536659e+00,2.06584111e-02,1.78958774e-02,9.97667849e-01
4.49552536e+00,1.72258187e-02,1.63324997e-02,9.98752654e-01
4.51568460e+00,1.62604023e-02,1.33743454e-02,1.00098336e+00
4.53584433e+00,1.51110981e-02,1.01403007e-02,9.99455452e-01
4.55600357e+00,1.53716067e-02,3.64155741e-03,1.00098336e+00
4.57616234e+00,1.54788755e-02,-1.10988237e-03,1.00234306e+00
4.59632254e+00,1.70725789e-02,3.25837662e-03,9.99592960e-01
4.61648130e+00,1.57853570e-02,1.01862820e-02,1.00167084e+00
4.63664055e+00,1.41303577e-02,1.19489133e-02,1.00222087e+00
4.65680027e+00,1.36093395e-02,1.48304319e-02,9.98538733e-01
4.67695951e+00,1.41763296e-02,1.82943847e-02,9.99088764e-01
4.69711828e+00,1.71185508e-02,1.69455893e-02,1.00157917e+00
4.71727753e+00,2.09035967e-02,7.70327216e-03,1.00222087e+00
4.73743773e+00,2.50410959e-02,4.19333763e-03,1.00142634e+00
4.75759649e+00,2.72630844e-02,7.97916204e-03,9.97071981e-01
4.77775574e+00,2.40756795e-02,1.92931751e-04,1.00275564e+00
4.79791546e+00,2.00760961e-02,-1.35511800e-03,1.00483346e+00
4.81807470e+00,1.47126717e-02,1.12745157e-02,9.98798490e-01
4.83823347e+00,9.97753441e-03,2.47471463e-02,9.94841337e-01
4.85839367e+00,4.99721197e-03,1.55814653e-02,1.00975311e+00
4.87855244e+00,9.34924744e-03,8.11710674e-03,1.00370288e+00
4.89871168e+00,1.71798468e-02,8.45430605e-03,9.90364730e-01
4.91887045e+00,1.86662823e-02,8.48496053e-03,9.97606754e-01
4.93903065e+00,1.63829960e-02,1.20715313e-02,1.00894344e+00
4.95918941e+00,1.99688282e-02,1.05081545e-02,9.99776304e-01
4.97934866e+00,1.88348461e-02,3.61531216e-04,9.97469246e-01
4.99950838e+00,1.93865132e-02,3.30435834e-03,1.00092220e+00
5.01966763e+00,2.03212816e-02,1.61945540e-02,9.99776304e-01
5.03982639e+00,2.10874844e-02,1.41866878e-02,1.00238895e+00
5.05998659e+00,2.29110494e-02,9.69581120e-03,1.00150275e+00
5.08014536e+00,2.45047528e-02,1.60259549e-02,9.95788634e-01
5.10030460e+00,2.28957254e-02,1.13358246e-02,1.00232780e+00
5.12046432e+00,1.78081337e-02,1.16295625e-04,1.00347364e+00
5.14062405e+00,1.15865618e-02,1.90958090e-03,9.98935997e-01
5.16078281e+00,4.50684177e-03,8.16308893e-03,9.99302685e-01
5.18094206e+00,2.03966652e-03,6.36980357e-03,1.00692666e+00
5.20110178e+00,9.18068271e-03,1.04161911e-02,1.00203753e+00
5.22126102e+00,1.94937810e-02,1.98577605e-02,9.94673312e-01
5.24141979e+00,2.18996610e-02,1.98424347e-02,1.00154865e+00
5.26157999e+00,2.51636878e-02,1.26692932e-02,1.00153327e+00
5.28173876e+00,2.80599371e-02,3.81015684e-03,1.00080001e+00
5.30189800e+00,2.60524843e-02,-1.14053686e-03,1.00122774e+00
5.32205677e+00,2.21754946e-02,7.75366323e-04,1.00038743e+00
5.34221697e+00,1.82525329e-02,1.18416231e-02,1.00185418e+00
5.36237574e+00,1.49578573e-02,1.84016749e-02,1.00160968e+00
5.38253498e+00,1.35786906e-02,1.81104578e-02,9.99394357e-01
5.40269470e+00,1.33794779e-02,1.22094760e-02,1.00015831e+00
5.42285395e+00,1.31955892e-02,2.00154423e-03,1.00232780e+00
5.44301271e+00,1.42989224e-02,5.76112361e-04,1.00185418e+00
5.46317291e+00,1.68120693e-02,6.92158332e-03,9.99333203e-01
5.48333168e+00,1.39464689e-02,1.27459290e-02,1.00411534e+00
5.50349092e+00,1.64289679e-02,1.56427752e-02,1.00197637e+00
5.52364969e+00,2.08269767e-02,1.64704453e-02,9.96124744e-01
5.54380989e+00,2.06430871e-02,1.28838737e-02,1.00058603e+00
5.56396866e+00,1.88041981e-02,6.78363862e-03,1.00173199e+00
5.58412790e+00,2.02753097e-02,5.22026140e-03,1.00075412e+00
5.60428810e+00,2.26198919e-02,6.75298413e-03,1.00113606e+00
5.62444687e+00,2.13020220e-02,1.04775000e-02,1.00067770e+00
5.64460564e+00,1.88501701e-02,1.10292798e-02,1.00252640e+00
5.66476583e+00,1.63676720e-02,1.01096462e-02,9.99409616e-01
5.68492508e+00,1.38238762e-02,9.31263063e-03,1.00101388e+00
5.70508385e+00,1.07130902e-02,9.28197615e-03,1.00371814e+00
5.72524309e+00,1.13567011e-02,1.21328402e-02,1.00157917e+00
5.74540281e+00,1.24293854e-02,1.57040842e-02,9.97163653e-01
5.76556206e+00,1.40690608e-02,1.76199861e-02,9.97744262e-01
5.78572083e+00,1.67660974e-02,1.47078140e-02,1.00484872e+00
5.80588102e+00,2.17004474e-02,7.91785307e-03,9.99990225e-01
5.82603979e+00,2.48572063e-02,1.62277298e-04,9.98355389e-01
5.84619904e+00,2.52709556e-02,-5.73870447e-03,1.00446677e+00
5.86635876e+00,2.51177158e-02,6.06766844e-04,1.00264871e+00
5.88651800e+00,1.81299392e-02,1.52749214e-02,9.94337142e-01
5.90667677e+00,1.12954043e-02,2.63105221e-02,1.00231254e+00
5.92683601e+00,1.16631826e-02,2.15131007e-02,1.00406957e+00
5.94699574e+00,1.51264220e-02,9.87973809e-03,9.92855132e-01
5.96715498e+00,1.45900799e-02,5.38886106e-03,9.97851193e-01
5.98731375e+00,1.43908663e-02,6.03260426e-03,1.00717103e+00
6.00747395e+00,1.75016522e-02,3.61531216e-04,1.00246537e+00
6.02763271e+00,2.05358192e-02,-3.88411013e-03,9.97392833e-01
6.04779196e+00,2.00607721e-02,1.05541358e-02,9.97667849e-01
6.06795073e+00,1.52643388e-02,2.43333112e-02,1.00015831e+00
6.08811092e+00,1.16938306e-02,1.87695287e-02,1.00275564e+00
6.10826969e+00,1.50651261e-02,9.55786649e-03,1.00047910e+00
6.12842846e+00,1.90647077e-02,5.23558864e-03,1.00060129e+00
6.14858866e+00,2.13173460e-02,3.90212028e-03,1.00076938e+00
6.16874790e+00,2.55621132e-02,7.68794492e-03,1.00024998e+00
6.18890667e+00,2.59452146e-02,1.33896722e-02,9.99211013e-01
6.20906687e+00,2.11641062e-02,1.03702089e-02,1.00162494e+00
6.22922564e+00,1.45134591e-02,6.30849460e-03,9.99516547e-01
6.24938488e+00,1.02993399e-02,7.76458066e-03,9.99623537e-01
6.26954365e+00,9.82429367e-03,1.00176828e-02,1.00287783e+00
6.28970385e+00,9.87026654e-03,7.05952849e-03,1.00109029e+00
6.30986261e+00,1.21229040e-02,1.51829580e-02,9.97912347e-01
6.33002186e+00,1.75323002e-02,2.36742403e-02,9.98370707e-01
6.35018158e+00,2.10568365e-02,1.46771595e-02,1.00115132e+00
6.37034082e+00,2.31102630e-02,-8.33992322e-04,1.00405431e+00
6.39049959e+00,2.49185022e-02,5.51147899e-03,9.94566321e-01
6.41065884e+00,2.00454481e-02,9.64982994e-03,1.00076938e+00
6.43081856e+00,1.56627651e-02,1.86359929e-03,1.00750721e+00
6.45097780e+00,1.78081337e-02,4.53053648e-03,9.98920679e-01
6.47113657e+00,1.84670687e-02,9.22066718e-03,9.94612157e-01
6.49129677e+00,1.25366542e-02,5.77204162e-03,1.00608635e+00
6.51145554e+00,1.52949868e-02,1.30218193e-02,1.00087631e+00
6.53161478e+00,1.84057727e-02,2.24480629e-02,9.94673312e-01
6.55177355e+00,1.62757281e-02,1.64857712e-02,1.00324452e+00
6.57193375e+00,1.79613754e-02,9.15935822e-03,1.00194585e+00
6.59209251e+00,2.07350310e-02,8.23972467e-03,9.97102559e-01
6.61225176e+00,1.90800317e-02,2.61463318e-03,1.00303066e+00
6.63241148e+00,1.70419309e-02,-1.93755247e-03,1.00480294e+00
6.65257072e+00,1.76548939e-02,2.70659663e-03,9.98263717e-01
6.67272949e+00,1.66435055e-02,1.22401305e-02,9.99684632e-01
6.69288969e+00,1.39311450e-02,1.10599343e-02,1.00652945e+00
6.71304846e+00,1.43448943e-02,1.67923160e-02,9.98385966e-01
6.73320770e+00,1.58006810e-02,2.32757330e-02,9.97713685e-01
6.75336647e+00,1.77928098e-02,2.22181547e-02,9.98599887e-01
6.77352667e+00,2.04132255e-02,6.99821953e-03,1.00475705e+00
6.79368544e+00,2.39530858e-02,-2.50465982e-03,9.99745727e-01
6.81384468e+00,2.23593824e-02,2.54240644e-04,9.98263717e-01
6.83400345e+00,1.82831809e-02,1.63369090e-03,1.00364172e+00
6.85416365e+00,1.46360518e-02,6.21653115e-03,1.00243473e+00
6.87432289e+00,1.45747559e-02,1.07687172e-02,1.00130415e+00
6.89448166e+00,1.49731813e-02,1.39567796e-02,9.97560918e-01
6.91464186e+00,1.43908663e-02,1.70528796e-02,9.99195695e-01
6.93480062e+00,1.64442919e-02,1.94285996e-02,1.00060129e+00
6.95495987e+00,1.85436904e-02,1.44165969e-02,9.99424875e-01
6.97511959e+00,1.90187357e-02,4.65315441e-03,1.00105965e+00
6.99527884e+00,2.07197070e-02,2.24677986e-03,1.00034165e+00
7.01543760e+00,1.99228562e-02,3.79482959e-03,9.99990225e-01
7.03559685e+00,1.84364207e-02,4.76044463e-03,1.00287783e+00
7.05575657e+00,1.67048015e-02,8.05579778e-03,1.00061667e+00
7.07591581e+00,1.59539226e-02,1.23014394e-02,1.00009716e+00
7.09607458e+00,1.67048015e-02,1.21788215e-02,1.00028050e+00
7.11623478e+00,1.91566516e-02,1.14584416e-02,1.00066245e+00
7.13639355e+00,1.96623467e-02,1.37421982e-02,9.97438669e-01
7.15655279e+00,1.84210967e-02,1.27765834e-02,9.99363780e-01
7.17671156e+00,1.62450783e-02,9.00608581e-03,1.00089169e+00
7.19687176e+00,1.67507734e-02,4.60717268e-03,1.00232780e+00
7.21703053e+00,1.65209118e-02,2.20079813e-03,1.00054026e+00
7.23718977e+00,1.53256347e-02,3.65688466e-03,1.00177777e+00
7.25734997e+00,1.56014683e-02,1.16883507e-02,1.00162494e+00
7.27750874e+00,1.88348461e-02,1.86009295e-02,9.98584569e-01
7.29766798e+00,1.95244309e-02,1.30831283e-02,1.00179303e+00
7.31782675e+00,2.02293377e-02,3.16641340e-03,9.99990225e-01
7.33798695e+00,1.90187357e-02,2.49201548e-03,1.00107503e+00
7.35814571e+00,1.96623467e-02,1.37881804e-02,9.97255325e-01
7.37830496e+00,1.52183659e-02,1.04468456e-02,1.00469601e+00
7.39846468e+00,1.56014683e-02,5.98662253e-03,1.00287783e+00
7.41862392e+00,1.97542906e-02,9.55786649e-03,9.99256849e-01
7.43878269e+00,1.83291528e-02,1.39721073e-02,9.93206561e-01
7.45894194e+00,1.39771169e-02,1.34509811e-02,1.00906563e+00
7.47910166e+00,1.52336909e-02,1.35582723e-02,1.00150275e+00
7.49926090e+00,1.48352645e-02,7.29384599e-04,9.98309553e-01
7.51941967e+00,1.78387817e-02,2.82921433e-03,1.00000548e+00
7.53957891e+00,2.24053543e-02,1.89381279e-02,9.99608219e-01
7.55973864e+00,1.86203104e-02,1.57194100e-02,1.00319862e+00
7.57989788e+00,1.75629482e-02,1.11256528e-03,1.00148749e+00
7.60005665e+00,1.93405412e-02,3.00222338e-04,1.00102913e+00
7.62021685e+00,1.89267918e-02,6.79896586e-03,1.00527656e+00
